Node1,Node2,Weight Before,Weight After,Change
0,1,0.5120,0.7248,+0.2128
0,7,0.3128,0.4205,+0.1077
0,28,0.8883,0.5976,-0.2907
0,29,0.6261,0.7257,+0.0995
1,3,0.8326,0.6152,-0.2175
1,8,0.4037,0.7950,+0.3913
1,22,0.6020,0.4646,-0.1375
2,3,0.6924,0.5706,-0.1218
2,4,0.6398,0.4349,-0.2049
3,4,0.4800,0.5357,+0.0558
3,17,0.6140,0.6826,+0.0686
4,5,0.5229,0.4873,-0.0357
4,6,0.6227,0.4356,-0.1871
4,24,0.7324,0.6487,-0.0837
4,29,0.9172,0.6490,-0.2682
5,6,0.3524,0.4986,+0.1462
5,7,1.0000,0.5058,-0.4942
6,7,0.2096,0.6464,+0.4368
6,22,0.5696,0.3104,-0.2593
7,8,0.7177,0.3185,-0.3992
7,9,0.6562,0.4563,-0.1999
8,11,0.4755,0.5573,+0.0819
8,20,0.5014,0.8951,+0.3937
8,21,0.4821,0.7715,+0.2894
8,25,0.5584,0.6622,+0.1038
9,10,0.7699,0.5680,-0.2019
9,11,0.6714,0.5962,-0.0752
10,11,0.4614,0.3995,-0.0619
10,12,0.7799,0.5963,-0.1836
10,14,0.0000,0.5965,+0.5965
11,13,0.6615,0.6645,+0.0031
11,15,0.7626,0.4346,-0.3280
11,27,0.7259,0.7039,-0.0221
12,13,0.4342,0.9065,+0.4723
12,20,0.4880,0.5782,+0.0903
13,14,0.7495,0.6803,-0.0691
13,15,0.7221,0.7380,+0.0160
14,15,0.5958,0.5198,-0.0761
14,16,0.6235,0.6448,+0.0214
15,16,0.8555,0.6025,-0.2530
16,17,0.4817,0.6195,+0.1378
16,18,0.7094,0.4454,-0.2640
17,18,0.5596,0.6049,+0.0453
17,19,0.5565,0.6996,+0.1431
18,20,0.8198,0.8902,+0.0705
18,22,0.7651,0.7919,+0.0268
19,20,0.7627,1.0000,+0.2373
19,21,0.8611,0.4465,-0.4146
20,21,0.6042,0.7745,+0.1703
21,22,0.7364,0.6367,-0.0997
22,23,0.5740,0.4321,-0.1419
22,24,0.5379,1.0000,+0.4621
22,25,0.6648,0.4383,-0.2265
23,24,0.6194,0.4801,-0.1393
24,26,0.7190,0.1752,-0.5438
25,26,0.4364,0.4948,+0.0585
25,27,1.0000,0.4482,-0.5518
25,28,0.3988,0.6301,+0.2313
26,27,0.3572,0.6684,+0.3112
26,28,0.8316,0.9752,+0.1436
27,28,0.7583,0.7901,+0.0318
