Node1,Node2,Weight Before,Weight After,Change
0,1,0.7715,0.5461,-0.2254
0,2,0.5962,0.9005,+0.3043
0,38,0.3995,0.6148,+0.2153
0,39,0.5680,0.7435,+0.1755
1,2,0.5963,1.0000,+0.4037
1,3,0.0000,0.5889,+0.5889
1,5,0.0000,0.7445,+0.7445
1,6,0.6645,0.2593,-0.4052
1,39,0.5423,0.3240,-0.2183
2,3,0.4346,0.6528,+0.2183
2,4,0.7039,0.1865,-0.5174
2,25,0.9065,0.5822,-0.3244
3,5,0.5782,0.3391,-0.2391
3,13,0.0000,0.6733,+0.6733
3,23,0.6803,0.7339,+0.0536
4,6,0.7380,0.4120,-0.3260
4,9,0.5198,0.4972,-0.0225
4,22,0.6448,0.3882,-0.2567
5,6,0.6025,0.5875,-0.0151
5,7,0.6195,0.7910,+0.1715
5,13,0.0000,0.4431,+0.4431
6,7,0.4454,0.7008,+0.2554
6,8,0.6049,0.4939,-0.1110
7,21,0.8902,0.5786,-0.3116
7,29,0.6996,0.4414,-0.2582
8,9,0.7919,0.3930,-0.3989
8,39,1.0000,0.4893,-0.5107
9,11,0.4465,0.3604,-0.0861
9,28,0.7745,0.9929,+0.2185
10,11,0.6367,0.6071,-0.0296
10,12,1.0000,0.4601,-0.5399
11,13,0.4383,0.6428,+0.2045
11,14,0.4321,0.5775,+0.1455
11,37,0.4801,0.5558,+0.0757
12,13,0.1752,0.7228,+0.5476
12,20,0.4482,0.4939,+0.0457
12,36,0.4948,0.7515,+0.2567
13,14,0.6301,0.4848,-0.1452
13,15,0.6684,0.5450,-0.1234
14,15,0.9752,0.1396,-0.8356
14,19,0.7901,0.2970,-0.4931
14,39,0.4846,0.8734,+0.3888
15,16,0.4203,0.9290,+0.5087
15,18,0.6984,0.5502,-0.1482
16,17,0.3360,0.7153,+0.3794
16,18,0.9663,0.6623,-0.3040
17,18,0.8359,1.0000,+0.1641
17,19,0.5062,0.8239,+0.3178
18,19,0.2574,0.5744,+0.3170
18,20,0.8708,0.4089,-0.4619
19,21,0.5771,0.2787,-0.2984
20,21,0.8476,0.6407,-0.2069
20,22,0.2811,0.4487,+0.1676
21,22,0.4801,0.3155,-0.1646
21,23,0.6010,0.4707,-0.1304
22,24,0.6094,0.3837,-0.2257
22,28,0.5100,0.9374,+0.4274
23,25,0.7246,0.7763,+0.0518
23,33,0.3865,0.5984,+0.2119
24,25,0.5715,0.8960,+0.3245
24,26,0.6241,0.6155,-0.0086
25,26,0.7029,0.4277,-0.2751
26,27,0.7423,0.9046,+0.1623
26,28,0.3751,0.7078,+0.3327
27,28,0.2932,0.3926,+0.0994
27,29,0.8555,0.5619,-0.2936
28,29,0.6665,0.4249,-0.2416
29,30,0.4503,0.3234,-0.1269
29,31,0.9102,0.7852,-0.1250
30,31,0.6231,0.9819,+0.3587
30,32,0.8359,0.3203,-0.5156
31,32,0.6135,0.7126,+0.0991
31,33,1.0000,0.4699,-0.5301
32,33,0.9511,0.5026,-0.4485
32,34,0.5502,0.4815,-0.0687
33,34,0.7943,0.4272,-0.3671
33,35,0.7291,0.6097,-0.1194
34,35,0.8737,0.4338,-0.4399
34,36,0.4070,0.6541,+0.2471
35,36,0.7372,0.5900,-0.1473
35,38,0.8117,0.5522,-0.2595
36,38,0.2483,0.4185,+0.1702
37,38,0.3633,0.4846,+0.1213
38,39,0.1922,0.7511,+0.5589
