Node1,Node2,Weight Before,Weight After,Change
0,2,0.4286,0.2265,-0.2020
0,14,0.6965,0.2775,-0.4190
0,18,0.3858,0.7373,+0.3514
0,19,0.7251,1.0000,+0.2749
0,21,0.0000,0.5562,+0.5562
0,22,0.0000,0.8996,+0.8996
1,2,0.5553,0.6129,+0.0575
1,7,0.7428,0.3845,-0.3583
2,3,0.6946,0.4569,-0.2377
2,7,0.5854,0.7359,+0.1505
2,11,0.4306,0.4539,+0.0233
3,4,0.2970,0.6433,+0.3463
3,5,0.5107,0.6091,+0.0984
3,20,0.0000,0.5166,+0.5166
3,21,0.0000,1.0000,+1.0000
4,5,0.7713,0.7268,-0.0445
4,6,0.6428,0.1950,-0.4478
4,12,0.3509,0.6373,+0.2864
5,6,0.6346,0.4676,-0.1670
5,7,0.6771,0.7705,+0.0934
5,9,0.4232,0.4415,+0.0183
5,19,0.6307,0.5771,-0.0537
6,7,0.6116,0.7010,+0.0894
6,8,0.3714,0.7732,+0.4017
6,11,0.6716,0.3599,-0.3116
6,16,0.7122,0.5331,-0.1791
7,8,0.8166,0.5050,-0.3116
7,9,0.8108,0.4693,-0.3414
7,18,0.3245,0.9531,+0.6286
8,9,0.4124,0.6810,+0.2686
8,10,0.7030,0.3478,-0.3552
9,11,0.7028,0.7836,+0.0808
10,11,0.7030,1.0000,+0.2970
10,12,1.0000,0.8065,-0.1935
10,13,0.7142,0.2961,-0.4181
12,14,0.8271,0.5032,-0.3240
13,18,0.7908,0.8534,+0.0626
14,16,0.7303,0.4585,-0.2718
14,17,0.5369,0.6888,+0.1518
15,16,0.7518,0.7549,+0.0031
15,17,0.4454,0.4146,-0.0308
16,17,0.5526,0.5881,+0.0355
17,18,0.5029,0.0000,-0.5029
17,19,0.6164,0.3951,-0.2213
