Node1,Node2,Weight Before,Weight After,Change
0,1,0.8326,0.6152,-0.2175
0,2,0.4037,0.7950,+0.3913
0,20,0.6924,0.5706,-0.1218
0,29,0.6020,0.4646,-0.1375
1,8,0.4800,0.5357,+0.0558
1,23,0.6140,0.6826,+0.0686
1,29,0.6398,0.4349,-0.2049
2,3,0.7324,0.6487,-0.0837
2,7,0.5229,0.4873,-0.0357
2,28,0.6227,0.4356,-0.1871
3,4,0.9172,0.6490,-0.2682
3,5,0.0000,0.7111,+0.7111
3,15,0.0000,0.4986,+0.4986
3,18,0.0000,0.5564,+0.5564
4,5,0.3524,0.3104,-0.0421
4,6,1.0000,0.3185,-0.6815
4,28,0.2096,0.4563,+0.2467
5,6,0.5696,0.5573,-0.0123
5,7,0.7177,0.6622,-0.0555
5,15,0.0000,0.7715,+0.7715
5,25,0.6562,0.8951,+0.2389
6,7,0.4755,0.5680,+0.0926
6,8,0.5584,0.5962,+0.0378
7,8,0.5014,0.3995,-0.1019
7,9,0.4821,0.5963,+0.1142
7,12,0.7699,0.5423,-0.2277
7,23,0.6714,0.6645,-0.0069
8,9,0.4614,0.4346,-0.0269
8,28,0.7799,0.7039,-0.0761
9,10,0.6615,0.9065,+0.2451
9,11,0.7626,0.5782,-0.1843
9,12,0.7259,0.6803,-0.0456
10,11,0.4342,0.7380,+0.3038
10,12,0.4880,0.5198,+0.0318
10,25,0.7495,0.6448,-0.1046
11,12,0.7221,0.6025,-0.1196
11,13,0.5958,0.6195,+0.0237
11,17,0.6235,0.4454,-0.1781
13,14,0.8555,0.6654,-0.1901
13,15,0.4817,0.7696,+0.2879
13,18,0.7094,0.8902,+0.1808
14,15,0.5596,0.7919,+0.2323
14,16,0.5565,1.0000,+0.4435
14,19,0.8198,0.4465,-0.3732
14,20,0.0000,0.8519,+0.8519
15,16,0.7651,0.7003,-0.0647
15,17,0.7627,1.0000,+0.2373
15,18,0.0000,0.4321,+0.4321
15,27,0.8611,0.4383,-0.4228
16,17,0.6042,0.4801,-0.1241
16,18,0.7364,0.1752,-0.5612
17,18,0.5379,0.5443,+0.0064
18,19,0.0000,0.6301,+0.6301
18,20,0.6648,0.4482,-0.2167
19,20,0.0000,1.0000,+1.0000
19,21,0.5740,0.6684,+0.0944
20,21,0.6194,0.7901,+0.1707
21,22,0.7190,0.4846,-0.2344
21,23,0.4364,0.4203,-0.0160
22,23,1.0000,0.6984,-0.3016
22,29,0.3988,0.3360,-0.0628
23,25,0.3572,0.9663,+0.6091
24,25,0.8316,0.8359,+0.0043
24,26,0.7583,0.5062,-0.2522
26,27,0.7248,0.2574,-0.4675
26,28,0.7257,0.8708,+0.1451
27,28,0.5976,0.5771,-0.0205
28,29,0.4205,0.8476,+0.4270
