Node1,Node2,Weight Before,Weight After,Change
0,1,0.7715,0.5461,-0.2254
0,2,0.5680,0.7435,+0.1755
0,14,0.0000,1.0000,+1.0000
0,36,0.3995,0.6148,+0.2153
0,38,0.5962,0.9005,+0.3043
1,2,0.5963,0.3240,-0.2723
1,3,0.5423,0.2593,-0.2829
1,39,0.6645,0.5889,-0.0757
2,4,0.4346,0.6768,+0.2423
2,18,0.7039,0.5935,-0.1104
2,25,0.9065,0.1865,-0.7200
3,4,0.5782,0.5822,+0.0039
3,18,0.6803,0.3391,-0.3412
4,5,0.7380,0.7339,-0.0041
4,6,0.5198,0.6733,+0.1536
4,21,0.6448,0.4120,-0.2328
4,27,0.6025,0.4972,-0.1053
5,7,0.6195,0.3882,-0.2314
5,9,0.6049,0.7910,+0.1861
5,16,0.4454,0.5875,+0.1421
6,7,0.6996,0.4029,-0.2967
6,8,0.8902,0.7008,-0.1894
7,8,0.7919,0.4939,-0.2979
7,9,1.0000,0.4414,-0.5586
8,10,0.4465,0.5786,+0.1321
8,13,0.6367,0.4893,-0.1474
8,39,0.7745,0.3930,-0.3815
9,11,1.0000,0.3604,-0.6396
9,26,0.4383,0.9929,+0.5546
10,11,0.4321,0.6071,+0.1750
10,12,0.4801,0.4601,-0.0201
11,12,0.1752,0.6428,+0.4676
11,37,0.4948,0.5775,+0.0827
12,13,0.4482,0.5558,+0.1076
12,33,0.6301,0.7228,+0.0928
12,36,0.6684,0.7515,+0.0832
13,15,0.9752,0.4939,-0.4813
13,24,0.7901,0.4848,-0.3052
14,15,0.4846,0.5450,+0.0604
14,16,0.4203,0.1396,-0.2807
14,18,0.6984,0.2970,-0.4014
15,17,0.3360,0.8734,+0.5374
15,18,0.9663,0.9290,-0.0373
16,17,0.8359,0.5502,-0.2857
16,18,0.5062,0.7153,+0.2091
17,18,0.2574,0.6623,+0.4049
17,19,0.8708,1.0000,+0.1292
17,22,0.0000,0.9063,+0.9063
18,19,0.5771,0.5744,-0.0027
19,20,0.8476,0.4089,-0.4387
19,21,0.2811,0.2787,-0.0024
20,21,0.4801,0.6407,+0.1606
20,22,0.6010,0.4487,-0.1523
21,23,0.6094,0.3155,-0.2938
22,23,0.5100,0.5178,+0.0078
22,24,0.7246,0.3837,-0.3409
22,31,0.3865,0.9374,+0.5510
23,24,0.5715,0.7763,+0.2048
23,25,0.6241,0.5984,-0.0257
24,25,0.7029,0.8960,+0.1931
25,28,0.7423,0.6155,-0.1268
25,29,0.2932,0.9046,+0.6114
25,37,0.3751,0.4277,+0.0527
26,28,0.8555,0.7078,-0.1478
26,38,0.6665,0.3926,-0.2739
27,28,0.4503,0.5619,+0.1116
28,29,0.9102,0.4249,-0.4854
28,34,0.6231,0.3234,-0.2997
29,30,0.8359,0.7852,-0.0506
29,32,0.6135,0.9819,+0.3684
30,31,1.0000,0.3203,-0.6797
30,32,0.9511,0.7126,-0.2385
31,33,0.5502,0.4699,-0.0803
32,34,0.7943,0.5026,-0.2917
33,34,0.7291,0.4815,-0.2476
33,35,0.8737,0.4272,-0.4465
33,39,0.4070,0.6097,+0.2027
34,35,0.7372,0.4338,-0.3034
34,36,0.8117,0.6541,-0.1576
35,36,0.2483,0.5900,+0.3417
35,37,0.3633,0.5522,+0.1889
37,39,0.1922,0.4185,+0.2263
