Node1,Node2,Weight Before,Weight After,Change
0,1,0.6140,0.6826,+0.0686
0,3,0.7324,0.6487,-0.0837
0,8,0.9172,0.6490,-0.2682
0,28,0.6227,0.4356,-0.1871
0,29,0.5229,0.4873,-0.0357
1,2,0.3524,0.4986,+0.1462
1,3,1.0000,0.5058,-0.4942
1,29,0.2096,0.6464,+0.4368
2,3,0.5696,0.3104,-0.2593
2,4,0.7177,0.3185,-0.3992
2,18,0.6562,0.4563,-0.1999
3,4,0.4755,0.5573,+0.0819
3,5,0.5584,0.6622,+0.1038
4,5,0.5014,0.8951,+0.3937
4,6,0.4821,0.7715,+0.2894
5,7,0.7699,0.5680,-0.2019
5,24,0.6714,0.5962,-0.0752
6,7,0.0000,0.7310,+0.7310
6,8,0.4614,0.3995,-0.0619
6,14,0.7799,0.5963,-0.1836
6,25,0.6615,0.5423,-0.1192
7,8,0.7626,0.4346,-0.3280
7,16,0.7259,0.7039,-0.0221
8,12,0.4880,0.5782,+0.0903
8,22,0.4342,0.9972,+0.5630
9,10,0.7495,0.6803,-0.0691
9,11,0.7221,0.7380,+0.0160
10,11,0.5958,0.5198,-0.0761
10,12,0.6235,0.6448,+0.0214
11,12,0.8555,0.6025,-0.2530
11,13,0.4817,0.6195,+0.1378
12,13,0.7094,0.4454,-0.2640
13,14,0.5596,0.6049,+0.0453
13,15,0.5565,0.6996,+0.1431
14,15,0.8198,0.8902,+0.0705
14,16,0.7651,0.7919,+0.0268
15,16,0.7627,1.0000,+0.2373
15,17,0.8611,0.4465,-0.4146
16,17,0.6042,0.7745,+0.1703
16,18,0.7364,0.6367,-0.0997
17,18,0.5379,1.0000,+0.4621
17,19,0.6648,0.4383,-0.2265
18,19,0.5740,0.4321,-0.1419
19,20,0.6194,0.4801,-0.1393
19,21,0.7190,0.1752,-0.5438
20,21,0.4364,0.4948,+0.0585
20,22,1.0000,0.4482,-0.5518
21,22,0.3988,0.6301,+0.2313
21,23,0.3572,0.6684,+0.3112
22,23,0.8316,0.9752,+0.1436
22,24,0.7583,0.7901,+0.0318
23,24,0.7248,0.4846,-0.2402
23,25,0.7257,0.4203,-0.3054
24,25,0.5976,0.6984,+0.1008
24,26,0.4205,0.3360,-0.0846
25,27,0.6152,0.9663,+0.3511
26,27,0.4646,0.8359,+0.3713
26,28,0.7950,0.5062,-0.2889
27,28,0.5706,0.2574,-0.3132
27,29,0.4349,0.8708,+0.4359
28,29,0.5357,0.5771,+0.0414
