Node1,Node2,Weight Before,Weight After,Change
0,1,0.4306,0.4569,+0.0263
0,11,0.6428,0.6091,-0.0337
0,13,0.7713,0.6433,-0.1280
0,18,0.5107,0.4539,-0.0568
0,19,0.2970,0.7359,+0.4389
1,3,0.3509,0.4697,+0.1188
1,4,0.4232,0.1950,-0.2283
1,7,0.0000,0.6348,+0.6348
1,9,0.6307,0.6373,+0.0065
1,10,0.6346,1.0000,+0.3654
1,17,0.6771,0.7268,+0.0497
1,22,0.0000,0.5144,+0.5144
1,23,0.0000,0.7705,+0.7705
1,24,0.0000,0.4415,+0.4415
2,3,0.6116,0.7010,+0.0894
2,4,0.3714,0.7732,+0.4017
3,5,0.6716,0.3599,-0.3116
3,9,0.8166,0.5050,-0.3116
3,10,0.7122,0.5331,-0.1791
4,5,0.3245,0.9531,+0.6286
4,12,0.8108,0.4693,-0.3414
5,6,0.4124,0.6810,+0.2686
5,10,0.7030,0.3478,-0.3552
6,7,0.7028,0.7836,+0.0808
6,8,0.7030,1.0000,+0.2970
7,8,1.0000,0.8065,-0.1935
7,13,0.7142,0.2961,-0.4181
7,14,0.8271,0.5032,-0.3240
7,16,0.0000,0.8534,+0.8534
8,9,0.7908,0.4585,-0.3323
8,10,0.7303,0.6888,-0.0415
8,17,0.5369,0.7549,+0.2180
10,11,0.7518,0.4146,-0.3372
11,18,0.4454,0.5881,+0.1427
12,13,0.5526,0.0000,-0.5526
12,14,0.5029,0.3951,-0.1078
12,19,0.6164,0.5495,-0.0669
13,14,0.2265,0.9265,+0.6999
13,15,1.0000,0.3504,-0.6496
14,16,0.7373,0.3140,-0.4233
15,16,0.2775,0.5632,+0.2857
15,17,0.5056,0.6261,+0.1205
15,23,0.0000,0.9771,+0.9771
16,17,0.8178,0.3128,-0.5050
16,18,0.6129,0.8326,+0.2198
16,25,0.0000,0.6623,+0.6623
18,19,0.3845,0.4037,+0.0192
20,21,0.0000,0.6398,+0.6398
20,23,0.0000,0.7617,+0.7617
21,22,0.0000,0.6754,+0.6754
21,24,0.0000,0.5280,+0.5280
22,24,0.0000,0.5229,+0.5229
24,25,0.0000,0.6850,+0.6850
