Node1,Node2,Weight Before,Weight After,Change
0,1,0.7251,1.0000,+0.2749
0,9,0.3858,0.7373,+0.3514
0,18,0.4286,0.2265,-0.2020
1,3,0.6965,0.2775,-0.4190
1,7,0.4306,0.5026,+0.0720
1,11,0.6946,0.6129,-0.0818
1,12,0.7428,0.8178,+0.0750
1,16,0.5854,0.3845,-0.2010
1,19,0.5553,0.5056,-0.0497
2,3,0.2970,0.7359,+0.4389
2,8,0.5107,0.4539,-0.0568
3,4,0.7713,0.6433,-0.1280
3,5,0.6428,0.6091,-0.0337
4,5,0.3509,0.4697,+0.1188
4,6,0.6346,1.0000,+0.3654
4,16,0.6771,0.7268,+0.0497
4,17,0.4232,0.1950,-0.2283
5,6,0.6307,0.6373,+0.0065
5,7,0.6116,0.4676,-0.1440
6,8,0.3714,0.7705,+0.3991
6,19,0.6716,0.4415,-0.2301
7,8,0.7122,0.5771,-0.1351
7,15,0.0000,0.7010,+0.7010
7,18,0.0000,0.8505,+0.8505
8,9,0.8166,0.3599,-0.4567
8,10,0.8108,0.5331,-0.2777
8,17,0.3245,0.5050,+0.1805
9,10,0.4124,0.4693,+0.0569
9,11,0.7030,0.9531,+0.2501
10,11,0.7028,0.6810,-0.0218
10,19,0.7030,0.3478,-0.3552
11,13,1.0000,0.7836,-0.2164
11,17,0.0000,1.0000,+1.0000
12,13,0.7142,0.8871,+0.1730
12,14,0.8271,0.2961,-0.5310
13,14,0.7908,0.5535,-0.2373
13,15,0.7303,0.8534,+0.1231
14,15,0.5369,0.5043,-0.0326
14,16,0.7518,0.6888,-0.0630
14,19,0.4454,0.7549,+0.3095
15,16,0.5526,0.4561,-0.0966
15,17,0.5029,0.5881,+0.0852
17,18,0.0000,0.4346,+0.4346
18,19,0.6164,0.5495,-0.0669
