Node1,Node2,Weight Before,Weight After,Change
0,2,0.6020,0.4646,-0.1375
0,8,0.4037,0.7950,+0.3913
0,24,0.6924,0.5706,-0.1218
0,25,0.0000,0.7508,+0.7508
0,26,0.0000,0.5893,+0.5893
0,27,0.6398,0.4349,-0.2049
0,29,0.8326,0.6152,-0.2175
1,3,0.4800,0.4873,+0.0073
1,23,0.5229,0.6487,+0.1258
1,29,0.6140,0.4356,-0.1784
2,3,0.6227,0.6490,+0.0263
2,4,0.7324,0.4986,-0.2338
2,14,0.0000,0.7111,+0.7111
2,15,0.9172,0.5058,-0.4114
2,23,0.0000,0.3414,+0.3414
3,4,0.3524,0.3185,-0.0339
3,5,1.0000,0.4563,-0.5437
4,5,0.2096,0.5573,+0.3477
4,19,0.5696,0.6622,+0.0925
5,6,0.7177,0.8951,+0.1774
5,7,0.6562,0.8487,+0.1925
5,23,0.0000,0.6248,+0.6248
6,9,0.4755,0.5962,+0.1207
6,18,0.5014,0.5963,+0.0949
6,27,0.5584,0.3995,-0.1589
7,8,0.4821,0.5423,+0.0601
7,9,0.7699,0.6645,-0.1054
7,11,0.6714,0.4346,-0.2368
7,12,0.0000,0.9065,+0.9065
7,25,0.4614,0.7039,+0.2425
8,9,0.7799,0.5782,-0.2017
8,10,0.6615,0.6803,+0.0189
8,19,0.7626,0.7380,-0.0245
8,24,0.7259,0.5198,-0.2062
9,10,0.4342,0.6448,+0.2106
9,11,0.4880,0.6025,+0.1146
10,12,0.7495,0.6195,-0.1299
10,22,0.5958,0.6049,+0.0091
10,23,0.7221,0.4454,-0.2767
11,12,0.6235,0.6996,+0.0761
12,13,0.8555,0.8902,+0.0347
12,14,0.4817,0.8710,+0.3894
12,18,0.0000,0.4912,+0.4912
12,27,0.7094,1.0000,+0.2906
13,14,0.5596,0.7745,+0.2149
13,15,0.5565,0.6367,+0.0802
14,15,0.8198,1.0000,+0.1802
14,16,0.7651,0.4383,-0.3267
14,25,0.0000,0.4321,+0.4321
15,17,0.7627,0.4801,-0.2826
16,17,0.6042,0.4948,-0.1094
16,24,0.8611,0.1752,-0.6859
17,20,0.5379,0.6301,+0.0921
17,26,0.7364,0.4482,-0.2882
18,25,0.6648,0.6684,+0.0035
18,26,0.0000,1.0000,+1.0000
19,23,0.5740,0.7901,+0.2161
20,21,0.6194,0.4846,-0.1348
20,23,0.7190,0.4203,-0.2987
20,26,0.4364,0.6984,+0.2620
20,28,1.0000,0.3360,-0.6640
21,22,0.3988,0.9663,+0.5675
21,28,0.3572,0.8359,+0.4787
22,23,0.8316,0.5062,-0.3255
23,24,0.7583,0.2574,-0.5010
23,26,0.7248,0.8708,+0.1460
25,26,0.7257,0.5771,-0.1486
26,27,0.5976,0.8476,+0.2500
28,29,0.4205,0.2811,-0.1394
