Node1,Node2,Weight Before,Weight After,Change
0,2,0.6020,0.4646,-0.1375
0,10,0.6924,0.5706,-0.1218
0,12,0.4037,0.7950,+0.3913
0,29,0.8326,0.6152,-0.2175
1,2,0.6398,0.4349,-0.2049
1,3,0.4800,0.5357,+0.0558
1,29,0.6140,0.6826,+0.0686
2,3,0.5229,0.4873,-0.0357
2,4,0.6227,0.4356,-0.1871
2,14,0.7324,0.6487,-0.0837
3,4,0.9172,0.6490,-0.2682
3,5,0.3524,0.4986,+0.1462
3,15,1.0000,0.5058,-0.4942
4,5,0.2096,0.6464,+0.4368
4,6,0.5696,0.3104,-0.2593
5,6,0.7177,0.3185,-0.3992
5,7,0.6562,0.4563,-0.1999
6,7,0.4755,0.5573,+0.0819
6,8,0.5584,0.6622,+0.1038
7,8,0.5014,0.9846,+0.4832
7,9,0.4821,0.7715,+0.2894
8,9,0.7699,0.5680,-0.2019
8,10,0.6714,0.5962,-0.0752
9,10,0.4614,0.3995,-0.0619
9,11,0.7799,0.5963,-0.1836
10,19,0.6615,0.5423,-0.1192
10,26,0.7626,0.6645,-0.0980
11,14,0.7259,0.4346,-0.2914
11,20,0.4342,0.7039,+0.2697
12,14,0.4880,0.9065,+0.4186
12,19,0.7495,0.5782,-0.1712
13,14,0.7221,0.6803,-0.0417
13,15,0.5958,0.7380,+0.1422
13,27,0.6235,0.5198,-0.1037
14,20,0.8555,0.6448,-0.2107
15,21,0.4817,0.6025,+0.1208
15,24,0.7094,0.6195,-0.0899
16,17,0.5596,0.4454,-0.1142
16,18,0.5565,0.6049,+0.0484
16,25,0.8198,0.6996,-0.1202
17,18,0.7651,0.8902,+0.1251
17,19,0.7627,0.7919,+0.0292
17,28,0.8611,1.0000,+0.1389
18,20,0.6042,0.4465,-0.1577
18,25,0.7364,0.7745,+0.0381
19,21,0.5379,0.6367,+0.0987
20,21,0.6648,1.0000,+0.3352
20,22,0.5740,0.4383,-0.1356
21,22,0.6194,0.4321,-0.1873
21,23,0.7190,0.4801,-0.2389
22,23,0.4364,0.1752,-0.2611
22,24,1.0000,0.4948,-0.5052
23,24,0.3988,0.4482,+0.0494
23,28,0.3572,0.6301,+0.2729
24,25,0.8316,0.6684,-0.1633
25,27,0.7583,0.9752,+0.2169
26,27,0.7248,0.7901,+0.0653
26,28,0.7257,0.4846,-0.2410
27,28,0.5976,0.4203,-0.1772
28,29,0.4205,0.6984,+0.2778
